username,anime_id,my_watched_episodes,my_start_date,my_finish_date,my_score,my_status,my_rewatching,my_rewatching_ep,my_last_updated,my_tags
Damonashu,873,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,874,51,0000-00-00,2011-12-07,7,2,0.0,0,2011-12-08 06:32:28,
Damonashu,940,0,0000-00-00,0000-00-00,0,6,0.0,0,1970-01-01 00:00:00,
Damonashu,953,1,0000-00-00,0000-00-00,0,3,,0,2009-05-04 04:52:59,
Damonashu,974,1,0000-00-00,0000-00-00,2,2,0.0,0,1970-01-01 00:00:00,
Damonashu,998,26,0000-00-00,0000-00-00,3,2,0.0,0,1970-01-01 00:00:00,
Damonashu,1067,1,2008-08-07,0000-00-00,0,3,,0,2008-08-07 09:27:41,
Damonashu,1132,50,0000-00-00,0000-00-00,5,2,0.0,0,2010-11-30 01:13:49,
Damonashu,1140,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-04-03 02:09:26,
Damonashu,1161,25,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,1177,4,0000-00-00,0000-00-00,5,2,0.0,0,2008-07-29 06:01:13,
Damonashu,1179,26,0000-00-00,0000-00-00,4,2,0.0,0,1970-01-01 00:00:00,
Damonashu,1194,1,0000-00-00,0000-00-00,0,3,0.0,0,1970-01-01 00:00:00,
Damonashu,1230,1,0000-00-00,0000-00-00,0,3,0.0,0,1970-01-01 00:00:00,
Damonashu,1295,2,0000-00-00,0000-00-00,4,2,0.0,0,2008-08-21 18:43:51,
Damonashu,1296,1,0000-00-00,0000-00-00,4,2,0.0,0,2008-08-04 21:36:54,
Damonashu,1297,1,0000-00-00,0000-00-00,4,2,0.0,0,2008-08-21 18:43:23,
Damonashu,1298,1,0000-00-00,0000-00-00,4,2,0.0,0,2008-08-21 18:43:42,
Damonashu,1313,50,0000-00-00,0000-00-00,7,2,0.0,0,2008-03-23 08:12:06,
Damonashu,1462,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-11-24 06:49:44,
Damonashu,1498,12,2008-03-24,2009-10-26,0,2,0.0,0,2009-10-26 21:49:43,
Damonashu,1536,3,0000-00-00,0000-00-00,6,3,,0,2008-11-06 04:36:52,
Damonashu,1566,1,0000-00-00,0000-00-00,8,2,0.0,0,1970-01-01 00:00:00,
Damonashu,1607,2,0000-00-00,0000-00-00,3,4,,0,1970-01-01 00:00:00,
Damonashu,1726,12,0000-00-00,0000-00-00,3,2,,0,2010-07-05 19:31:00,
Damonashu,1793,1,0000-00-00,0000-00-00,7,2,0.0,0,2008-07-29 06:41:21,
Damonashu,1827,26,2008-08-15,2008-09-14,7,2,0.0,0,2008-09-14 18:58:05,
Damonashu,1860,1,0000-00-00,0000-00-00,0,6,0.0,0,2009-10-01 09:26:51,
Damonashu,1921,1,0000-00-00,0000-00-00,5,2,0.0,0,2009-06-17 02:58:34,
Damonashu,2026,1,2008-03-24,0000-00-00,0,4,0.0,0,2008-03-24 08:37:43,
Damonashu,2175,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-09-22 04:08:53,
Damonashu,2369,2,0000-00-00,0000-00-00,8,3,,0,2008-04-04 08:00:43,
Damonashu,2386,1,0000-00-00,0000-00-00,5,2,0.0,0,2008-05-19 18:12:05,
Damonashu,2418,1,2008-06-15,2008-06-15,6,2,0.0,0,2008-06-15 15:09:25,
Damonashu,2490,1,0000-00-00,0000-00-00,5,2,0.0,0,2008-10-11 17:24:32,
Damonashu,2795,2,0000-00-00,0000-00-00,6,3,,0,2010-03-27 03:56:49,
Damonashu,2966,13,2008-03-25,2010-12-18,7,2,0.0,0,2010-12-18 21:02:24,
Damonashu,2986,26,0000-00-00,2010-09-10,0,2,0.0,0,2010-09-10 19:53:05,
Damonashu,3358,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-08-06 23:53:59,
Damonashu,3455,1,2008-10-26,0000-00-00,0,3,,0,2008-10-26 23:11:32,
Damonashu,3848,1,0000-00-00,0000-00-00,5,2,0.0,0,2009-01-26 05:03:26,
Damonashu,3962,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-02-19 17:32:28,
Damonashu,4037,0,0000-00-00,0000-00-00,0,6,0.0,0,2008-10-18 08:06:07,
Damonashu,4059,1,0000-00-00,0000-00-00,5,2,0.0,0,2008-08-05 02:34:36,
Damonashu,4087,22,0000-00-00,2013-08-05,8,2,0.0,0,2013-08-06 00:35:39,
Damonashu,4155,1,0000-00-00,2010-07-27,7,2,,0,2010-07-28 00:19:25,
Damonashu,4177,26,0000-00-00,2010-02-25,0,2,,0,2010-02-25 23:14:35,
Damonashu,4182,1,0000-00-00,0000-00-00,6,2,0.0,0,2009-10-16 06:15:15,
Damonashu,4186,24,2009-10-16,2012-08-12,4,2,,0,2012-08-12 21:18:40,
Damonashu,4334,1,2010-04-07,0000-00-00,0,4,,0,2010-04-08 05:53:29,
Damonashu,4415,6,0000-00-00,0000-00-00,0,4,,0,2009-07-30 18:59:01,
Damonashu,4548,3,2009-12-12,0000-00-00,0,4,,0,2009-12-13 05:52:47,
Damonashu,5220,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-04-25 04:37:04,
Damonashu,5355,5,0000-00-00,0000-00-00,0,1,0.0,0,2011-04-02 21:41:21,
Damonashu,5507,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-08-03 06:49:00,
Damonashu,5525,3,0000-00-00,0000-00-00,0,4,,0,2009-10-31 08:19:32,
Damonashu,5538,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-05-19 00:02:44,
Damonashu,6372,0,0000-00-00,0000-00-00,0,6,0.0,0,2009-06-20 04:15:27,
Damonashu,6758,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-05-01 05:41:50,
Damonashu,7588,3,2010-04-16,0000-00-00,0,1,0.0,0,2010-05-07 18:59:11,
Damonashu,8086,6,0000-00-00,0000-00-00,0,1,0.0,0,2012-03-14 08:35:22,
Damonashu,8142,1,0000-00-00,2015-03-14,8,2,0.0,0,2015-03-15 06:34:40,
Damonashu,8934,9,0000-00-00,0000-00-00,0,1,0.0,0,2010-11-30 02:52:49,
Damonashu,9107,20,0000-00-00,0000-00-00,0,1,0.0,0,2012-02-19 06:39:50,
Damonashu,9289,7,0000-00-00,0000-00-00,0,1,0.0,0,2011-05-21 03:04:33,
Damonashu,9314,11,0000-00-00,0000-00-00,4,2,0.0,0,2011-03-31 19:34:34,
Damonashu,9760,1,0000-00-00,0000-00-00,6,2,0.0,0,2012-12-16 06:34:04,
Damonashu,10033,9,0000-00-00,0000-00-00,0,1,0.0,0,2011-06-04 01:43:09,
Damonashu,10161,7,2011-07-15,0000-00-00,0,1,0.0,0,2011-08-23 08:11:30,
Damonashu,10336,9,2011-10-17,0000-00-00,0,1,0.0,0,2012-08-27 01:15:04,
Damonashu,10372,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-07-08 06:54:52,
Damonashu,10568,0,0000-00-00,0000-00-00,0,6,0.0,0,2011-04-19 23:59:20,
Damonashu,10588,7,2011-10-06,0000-00-00,0,1,0.0,0,2011-11-20 22:08:43,
Damonashu,12859,1,0000-00-00,2013-08-06,5,2,0.0,0,2013-08-07 02:30:06,
Damonashu,13125,12,0000-00-00,0000-00-00,0,1,0.0,0,2012-12-15 19:04:51,
Damonashu,13203,13,2012-11-29,0000-00-00,9,2,0.0,0,2012-12-31 11:06:36,
Damonashu,13271,1,0000-00-00,2013-08-06,6,2,0.0,0,2013-08-07 02:29:46,
Damonashu,18139,21,0000-00-00,2015-03-06,8,2,0.0,0,2015-03-06 08:02:08,
Damonashu,18497,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-09-06 00:00:18,
Damonashu,19117,1,0000-00-00,0000-00-00,0,1,0.0,0,2014-01-25 10:54:30,
Damonashu,20057,13,2014-01-25,2014-03-31,7,2,0.0,0,2014-04-01 04:03:07,
Damonashu,20159,0,0000-00-00,0000-00-00,0,6,0.0,0,2013-08-18 06:51:03,
Damonashu,20689,3,0000-00-00,0000-00-00,0,1,0.0,0,2014-01-25 10:54:05,
Damonashu,20787,5,0000-00-00,0000-00-00,0,4,,0,2014-05-10 00:01:36,
Damonashu,20899,24,2014-04-05,2014-10-16,0,2,0.0,0,2014-10-16 17:35:50,
Damonashu,21561,11,0000-00-00,2014-06-22,7,2,0.0,0,2014-06-23 05:54:21,
Damonashu,21677,4,0000-00-00,0000-00-00,0,1,0.0,0,2014-04-28 03:17:28,
Damonashu,21939,1,2014-04-05,0000-00-00,0,1,0.0,0,2014-04-05 10:04:44,
Damonashu,22433,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-03-23 08:43:26,
Damonashu,22817,1,0000-00-00,0000-00-00,0,1,0.0,0,2014-04-14 19:51:53,
Damonashu,23327,0,0000-00-00,0000-00-00,0,6,0.0,0,2014-05-14 09:07:32,
Damonashu,24765,12,0000-00-00,0000-00-00,0,2,0.0,0,2015-09-25 03:58:45,
Damonashu,25183,3,0000-00-00,0000-00-00,0,1,,0,2015-07-19 20:27:01,
Damonashu,25687,1,0000-00-00,0000-00-00,7,2,0.0,0,2015-11-24 19:15:03,
Damonashu,26055,24,0000-00-00,2015-06-19,0,2,0.0,0,2015-06-20 01:05:45,
Damonashu,27831,12,0000-00-00,2015-09-29,0,2,,0,2015-09-29 07:13:03,
Damonashu,27899,12,0000-00-00,0000-00-00,6,2,0.0,0,2015-03-28 06:16:21,
Damonashu,27947,14,2016-01-02,0000-00-00,0,1,0.0,0,2016-01-10 02:32:42,
Damonashu,28249,3,0000-00-00,0000-00-00,0,1,0.0,0,2015-04-21 04:21:24,
Damonashu,28497,3,0000-00-00,0000-00-00,0,1,0.0,0,2015-07-21 05:13:02,
Damonashu,30503,0,0000-00-00,0000-00-00,0,6,0.0,0,2015-06-25 03:07:00,
Damonashu,30694,2,0000-00-00,0000-00-00,0,1,,0,2015-07-19 20:26:25,
Damonashu,31798,3,2016-04-10,0000-00-00,0,1,0.0,0,2016-05-02 08:11:04,
Damonashu,31933,39,0000-00-00,0000-00-00,9,2,0.0,0,2016-12-24 10:03:26,
Damonashu,32998,0,0000-00-00,0000-00-00,0,6,0.0,0,2016-06-27 07:03:26,
bskai,21,75,0000-00-00,0000-00-00,8,1,0.0,0,2010-06-15 21:31:23,
bskai,59,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 06:48:04,
bskai,120,26,2010-05-18,2010-05-18,8,2,0.0,0,2010-05-19 03:43:55,
bskai,210,161,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 22:35:11,
bskai,232,70,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 07:01:34,
bskai,249,167,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 18:52:57,
bskai,269,366,2006-09-23,0000-00-00,9,1,,0,2014-05-12 06:42:27,
bskai,853,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 22:29:41,
bskai,857,25,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 20:02:39,
bskai,1571,25,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-25 05:19:59,
bskai,1698,23,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:04:05,
bskai,1735,178,0000-00-00,0000-00-00,9,1,0.0,0,2010-12-16 02:06:26,
bskai,2104,26,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-19 21:22:56,
bskai,2564,12,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 20:11:31,
bskai,2787,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:40:33,
bskai,4224,25,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 22:24:27,
bskai,4477,11,0000-00-00,0000-00-00,9,2,0.0,0,2010-06-02 03:18:36,
bskai,5690,11,0000-00-00,0000-00-00,9,2,0.0,0,2010-06-02 03:18:43,
bskai,6045,25,0000-00-00,2010-06-08,10,2,0.0,0,2010-06-09 00:45:51,
bskai,6586,50,0000-00-00,2010-11-03,7,2,0.0,0,2010-05-19 03:38:29,
bskai,6645,12,0000-00-00,0000-00-00,6,2,0.0,0,2010-05-18 20:10:01,
bskai,7054,25,0000-00-00,0000-00-00,10,1,0.0,0,2011-03-16 04:27:01,
bskai,7817,8,2010-05-18,0000-00-00,9,1,0.0,0,2010-08-13 23:01:24,
bskai,1,26,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-19 04:35:54,
bskai,16,24,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 19:37:48,
bskai,20,220,2008-10-14,2009-01-10,0,2,0.0,0,2010-05-18 03:38:38,
bskai,24,26,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 06:49:22,
bskai,30,26,0000-00-00,0000-00-00,6,2,0.0,0,2010-05-18 18:39:58,
bskai,32,1,0000-00-00,0000-00-00,6,2,0.0,0,2010-05-24 06:15:16,
bskai,44,4,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 06:51:56,
bskai,45,94,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 06:51:33,
bskai,52,26,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 19:52:45,
bskai,57,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 20:05:45,
bskai,60,24,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 20:09:35,
bskai,93,50,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 06:54:06,
bskai,121,51,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 07:05:26,
bskai,134,13,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-19 04:23:59,
bskai,145,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:36:22,
bskai,150,50,0000-00-00,2010-05-20,6,2,0.0,0,2010-05-20 05:44:25,
bskai,226,13,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 18:22:12,
bskai,227,6,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 20:16:55,
bskai,245,43,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:34:21,
bskai,251,3,2010-05-19,0000-00-00,6,1,0.0,0,2010-05-27 04:48:07,
bskai,268,6,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 22:33:51,
bskai,270,13,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 22:39:40,
bskai,276,12,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 07:03:37,
bskai,341,0,0000-00-00,0000-00-00,7,6,0.0,0,2010-05-25 05:21:15,
bskai,355,24,0000-00-00,0000-00-00,0,2,0.0,0,2010-05-18 19:40:24,
bskai,356,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:41:09,
bskai,357,4,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 18:42:15,
bskai,384,13,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-19 21:22:43,
bskai,401,2,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 06:52:33,
bskai,430,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 07:05:47,
bskai,442,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:28:02,
bskai,634,13,0000-00-00,0000-00-00,8,2,0.0,0,2010-06-15 21:34:47,
bskai,762,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:22:51,
bskai,834,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 22:42:42,
bskai,849,14,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 07:04:20,
bskai,861,24,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-25 05:22:29,
bskai,877,47,0000-00-00,0000-00-00,0,2,0.0,0,2010-05-19 04:19:18,
bskai,918,201,0000-00-00,2010-05-19,7,2,,0,2010-05-18 20:18:24,
bskai,934,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-19 03:25:04,
bskai,936,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:28:10,
bskai,1222,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 07:00:42,
bskai,1292,5,0000-00-00,0000-00-00,3,2,0.0,0,2010-05-24 06:23:48,
bskai,1535,37,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:27:35,
bskai,1562,25,0000-00-00,0000-00-00,5,2,0.0,0,2010-05-19 03:35:53,
bskai,1575,25,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 19:51:04,
bskai,1686,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:23:01,
bskai,1689,3,0000-00-00,0000-00-00,8,2,0.0,0,2010-06-15 21:22:50,
bskai,1690,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 20:07:10,
bskai,1818,26,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 20:10:45,
bskai,1887,24,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:27:02,
bskai,1952,4,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-19 04:07:53,
bskai,2025,25,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 20:12:52,
bskai,2034,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 22:38:40,
bskai,2144,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:28:21,
bskai,2167,23,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 06:55:48,
bskai,2472,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:28:38,
bskai,2476,12,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 18:26:08,
bskai,2889,1,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-24 06:23:10,
bskai,2904,25,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 19:51:13,
bskai,2994,2,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 18:27:42,
bskai,3470,24,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 22:34:51,
bskai,3588,51,2010-05-18,2010-05-24,9,2,0.0,0,2010-05-24 06:37:17,
bskai,4063,12,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 22:25:32,
bskai,4437,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:28:44,
bskai,4654,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-19 03:35:28,
bskai,4835,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:22:14,
bskai,4896,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-19 04:31:22,
bskai,4975,12,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-19 03:28:18,
bskai,5042,4,2010-05-18,2010-06-03,9,1,0.0,0,2010-05-20 05:10:00,
bskai,5530,25,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 22:29:15,
bskai,5958,13,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 06:53:03,
bskai,6098,12,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 06:53:45,
bskai,6205,12,0000-00-00,2010-05-24,9,2,0.0,0,2010-05-24 06:36:45,
bskai,6325,1,2010-05-24,2010-05-24,9,2,0.0,0,2010-05-25 03:57:26,
bskai,6347,13,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 22:43:04,
bskai,6573,2,0000-00-00,0000-00-00,10,1,0.0,0,2010-05-18 20:13:08,
bskai,6702,5,0000-00-00,0000-00-00,8,1,0.0,0,2010-06-21 22:48:41,
bskai,6747,12,0000-00-00,2010-06-28,8,2,0.0,0,2010-06-29 03:52:44,
bskai,6956,2,0000-00-00,0000-00-00,8,1,0.0,0,2010-05-19 21:25:55,
bskai,7088,7,2010-05-26,0000-00-00,9,1,0.0,0,2011-03-16 04:27:17,
bskai,7647,13,0000-00-00,0000-00-00,0,2,0.0,0,2011-01-03 05:23:36,
bskai,8246,0,0000-00-00,0000-00-00,0,6,0.0,0,2010-05-24 06:29:03,
bskai,8769,12,0000-00-00,0000-00-00,9,2,0.0,0,2011-01-03 05:24:49,
bskai,8841,9,2011-03-15,0000-00-00,0,1,0.0,0,2011-03-16 04:23:40,
bskai,9587,5,0000-00-00,0000-00-00,8,1,,0,2011-03-16 04:29:59,
bskai,18897,18,0000-00-00,0000-00-00,8,1,0.0,0,2014-05-12 06:41:05,
bskai,6,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 22:24:16,
bskai,61,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 20:03:46,
bskai,66,26,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:26:42,
bskai,71,24,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 07:04:49,
bskai,72,12,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 07:05:21,
bskai,75,1,0000-00-00,0000-00-00,8,1,0.0,0,2010-05-19 03:46:53,
bskai,90,49,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-24 06:15:33,
bskai,132,49,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:53:33,
bskai,146,12,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 06:58:07,
bskai,170,101,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 07:01:58,
bskai,177,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-19 04:00:58,
bskai,180,13,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 22:22:42,
bskai,181,13,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-19 03:36:27,
bskai,189,24,2007-07-17,2007-08-09,10,2,0.0,0,2010-05-18 06:46:34,
bskai,193,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 18:29:23,
bskai,225,64,0000-00-00,0000-00-00,6,2,0.0,0,2010-05-19 03:50:07,
bskai,242,13,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 18:34:07,
bskai,257,13,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 19:59:26,
bskai,317,1,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 22:33:04,
bskai,335,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-06-15 21:32:07,
bskai,390,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:54:08,
bskai,477,13,0000-00-00,0000-00-00,8,2,0.0,0,2010-06-15 21:29:56,
bskai,517,2,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 06:49:46,
bskai,576,13,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:50:51,
bskai,788,2,0000-00-00,0000-00-00,8,2,0.0,0,2010-06-15 21:32:58,
bskai,813,291,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:25:10,
bskai,837,4,0000-00-00,0000-00-00,9,2,0.0,0,2010-06-15 21:16:14,
bskai,845,51,0000-00-00,2010-05-23,6,2,0.0,0,2010-05-24 04:56:06,
bskai,846,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 06:49:34,
bskai,856,26,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-24 06:09:46,
bskai,940,26,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:25:38,
bskai,1067,5,0000-00-00,0000-00-00,0,3,0.0,0,2010-05-24 06:21:44,
bskai,1132,50,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 20:14:20,
bskai,1313,50,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 20:14:09,
bskai,1536,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:51:44,
bskai,1726,12,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 22:41:45,
bskai,2026,52,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-19 03:20:29,
bskai,3455,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 19:39:53,
bskai,4059,1,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 06:56:16,
bskai,4186,24,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 20:24:27,
bskai,5355,12,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 22:44:14,
bskai,46,1,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 06:52:23,
bskai,50,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 18:32:06,
bskai,53,24,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 19:47:41,
bskai,62,26,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 06:56:50,
bskai,63,12,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 22:33:29,
bskai,64,12,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 19:53:02,
bskai,65,12,2010-05-20,2010-05-20,7,2,0.0,0,2010-05-21 04:41:58,
bskai,73,13,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 07:04:57,
bskai,79,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 18:23:21,
bskai,94,50,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 06:54:32,
bskai,101,12,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 22:32:35,
bskai,119,13,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 18:31:47,
bskai,122,5,0000-00-00,0000-00-00,9,1,0.0,0,2011-01-03 05:14:51,
bskai,125,13,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 18:45:35,
bskai,126,13,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 18:45:29,
bskai,133,12,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-19 04:06:08,
bskai,143,12,0000-00-00,0000-00-00,5,2,0.0,0,2010-05-19 21:22:33,
bskai,144,13,0000-00-00,0000-00-00,6,2,0.0,0,2010-05-18 20:21:33,
bskai,154,64,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 19:32:32,
bskai,155,1,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 22:23:11,
bskai,156,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 22:23:05,
bskai,157,26,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-18 18:32:35,
bskai,167,24,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-19 03:34:57,
bskai,169,12,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:52:24,
bskai,174,24,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:51:23,
bskai,182,26,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-19 03:29:16,
bskai,184,12,0000-00-00,0000-00-00,7,2,0.0,0,2010-05-19 03:36:04,
bskai,190,3,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 06:47:00,
bskai,195,12,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 06:58:52,
bskai,196,12,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 06:59:42,
bskai,197,24,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 22:27:29,
bskai,201,6,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-19 04:25:41,
bskai,204,12,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 18:28:12,
bskai,223,153,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:24:48,
bskai,241,11,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:35:36,
bskai,246,51,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 22:50:39,
bskai,248,12,0000-00-00,0000-00-00,10,2,0.0,0,2010-05-18 18:55:39,
bskai,261,13,0000-00-00,0000-00-00,9,2,0.0,0,2010-05-18 18:29:55,
bskai,275,9,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 19:38:47,
bskai,277,14,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 07:03:44,
bskai,288,51,0000-00-00,0000-00-00,8,2,0.0,0,2010-05-18 20:06:05,
